Site ID	Site Name	Principal Investigator	Lat (deg)	Lon (deg)	Elevation (m)
CA-AF1	Acadia Research Forest	Manuel Helbig	46.0092	-66.3627	78
CA-ARB	Attawapiskat River Bog	Elyn Humphreys	52.6950	-83.9452	90
CA-ARF	Attawapiskat River Fen	Elyn Humphreys	52.7008	-83.9550	88
CA-BCW	Big Creek Watershed	Carlos Barreto	42.6206	-80.5516	201
CA-BOU	Bouleau Peatland	Michelle Garneau	50.5244	-63.2064	108
CA-BSM	Black Spruce Moss Forest	Daniel Nadeau	50.9021	-63.4052	271
CA-Ca1	British Columbia - 1949 Douglas-fir stand	T. Andrew Black	49.8673	-125.3336	300
CA-Ca2	British Columbia - Clearcut Douglas-fir stand (harvested winter 1999/2000)	T. Andrew Black	49.8705	-125.2909	300
CA-Ca3	British Columbia - Pole sapling Douglas-fir stand	T. Andrew Black	49.5346	-124.9004	
CA-Cbo	"Ontario - Mixed Deciduous, Borden Forest Site"	Ralf Staebler	44.3184	-79.9341	210
CA-CF1	Churchill Fen Site 1	Tim Papakyriakou	58.6658	-93.8300	16.5
CA-CF2	Churchill Fen Site 2	Mario Tenuta	58.6658	-93.8300	16.5
CA-CF3	Churchill Fen Site 3	Susan Natali	58.6658	-93.8304	25
CA-Cha	New Brunswick - Charlie Lake site 01 (immature balsam fir forest to be thinned in year 3)	Charles Bourque	45.8847	-67.3569	341
CA-CQ1	Québec. Carbonique1 - Lac Saint-Pierre Disturbed Marsh	Sara Knox	46.1645	-72.6850	6
CA-DB2	Delta Burns Bog 2	Sara Knox	49.1190	-122.9951	4
CA-DBB	Delta Burns Bog	Sara Knox	49.1293	-122.9849	4
CA-DL1	Daring Lake - Mixed Tundra	Peter Lafleur	64.8689	-111.5748	425
CA-DL2	Daring Lake - Fen	Peter Lafleur	64.8648	-111.5677	416
CA-DSM	Delta Salt Marsh	Sara Knox	49.0887	-122.8954	
CA-EM1	Newdale Manitoba	Pascal Badiou	50.3623	-100.2024	607.9
CA-EM2	Shoal Lake Manitoba	Pascal Badiou	50.3706	-100.5339	554.3
CA-EM3	Oak Hammock Marsh Manitoba	Pascal Badiou	50.1738	-97.1231	255
CA-ER1	Elora Research Station	Claudia Wagner-Riddle	43.6405	-80.4123	370
CA-ER2	Elora Research Station	Claudia Wagner-Riddle	43.6419	-80.4140	370
CA-Gro	"Ontario - Groundhog River, Boreal Mixedwood Forest"	Harry McCaughey	48.2167	-82.1556	340
CA-HPC	Havikpak Creek	Phil Marsh	68.3203	-133.5188	80
CA-IQT	Iqaluit Tundra	Murray Richardson	63.7507	-68.4285	197
CA-KLP	Kinoje Lake Peatland	Elyn Humphreys	51.5902	-81.7684	71
CA-Let	Alberta - Mixed Grass Prairie	Lawrence B. Flanagan	49.7093	-112.9402	960
CA-LP1	British Columbia - Mountain pine beetle-attacked lodgepole pine stand 	Thomas Andrew Black	55.1119	-122.8414	751
CA-LU1	Steen River	Oliver Sonnentag	59.5951	-117.2862	311
CA-LU2	Lutose	Oliver Sonnentag	59.4405	-117.2422	324
CA-LuM	Luther Marsh Wildlife Management Area	Elisa Fleischer	43.9201	-80.4052	485
CA-MA1	Manitoba Agricultural Site 1	Brian Amiro	50.1645	-97.8762	261
CA-MA2	Manitoba Agricultural Site 2	Brian Amiro	50.1710	-97.8762	261
CA-MA3	Manitoba Agricultural Site 3	Brian Amiro	50.1774	-97.8686	261
